Date,Latitude,Longitude,Historical Name,Current Name
1768/8/25,50.36,-4.144,,Plymouth
1768/9/13,32.641,-16.905,,Madeira
1768/11/14,-22.885,-43.168,,Rio De Janeiro
1769/4/13,-17.507,-149.512,Otaheite,Tahiti
1770/8/10,-14.917,145.283,,Endeavour River
1770/9/22,-10.783, 121.53299999999999,Sawu,Savu
1770/10/10,-6.09,106.85,Batavia,Jakarta
1771/3/15,-34.21,18.638,,Cape Town
1771/5/1,-15.92,-5.72,,St. Helena
1771/7/12,51.116,1.335,,Dover
