Date,Latitude,Longitude,Historical Name,Current Name,Event,lineGroup
1768/8/25,50.36,-4.144,,Plymouth,Start,1
1768/8/26,49.5,-5.867,,,,1
1768/8/27,48.7,-6.817,,,,1
1768/8/28,47.267,-9.117,,,,1
1768/8/29,46.633,-9.483,,,,1
1768/8/30,46.15,-9.867,,,,1
1768/8/31,45.05,-8.717,,,,1
1768/9/1,44.933,-9.15,,,,1
1768/9/2,43.883,-9.433,,,,1
1768/9/3,44.15,-10.333,,,,1
1768/9/4,43.355,-8.84,Cyserga,Sisarga,,1
1768/9/6,42.017,-9.833,,,,1
1768/9/7,40.483,-10.183,,,,1
1768/9/9,37.067,-11.55,,,,1
1768/9/10,35.333,-13.467,,,,1
1768/9/11,34.017,-14.483,,,,1
1768/9/12,32.717,-15.883,,,,1
1768/9/13,32.641,-16.905,,Madeira,,1
1768/9/20,31.283,-17.317,,,,1
1768/9/21,30.767,-16.133,,,,1
1768/9/22,29.667,-15.517,,,,1
1768/9/23,28.85,-15.833,,,,1
1768/9/24,28.267,-16.633,,,,1
1768/9/25,28.405,-16.685,Teneriff,Tenerife,,1
1768/10/1,14.1,-22.167,Cape de Verd Islands,Cabo Verde,,1
1768/10/2,12.567,-22.167,,,,1
1768/10/3,12.233,-22.167,,,,1
1768/10/4,11.883,-22.55,,,,1
1768/10/5,10.933,-22.05,,,,1
1768/10/6,9.667,-22.467,,,,1
1768/10/7,9.7,-22.317,,,,1
1768/10/8,8.417,-22.067,,,,1
1768/10/9,7.967,-22.217,,,,1
1768/10/10,7.8,-22.217,,,,1
1768/10/11,7.6,-22.133,,,,1
1768/10/12,7.35,-22.65,,,,1
1768/10/13,7.017,-22.533,,,,1
1768/10/14,6.633,-22.5,,,,1
1768/10/15,6.833,-22.383,,,,1
1768/10/16,5.633,-23.75,,,,1
1768/10/17,5.283,-23.783,,,,1
1768/10/18,4.783,-24.383,,,,1
1768/10/19,3.733,-25.383,,,,1
1768/10/20,3.267,-26.333,,,,1
1768/10/21,2.767,-27.183,,,,1
1768/10/25,-0.25,-29.5,,,Crossing the Equator,1
1768/10/27,-2.383,-31.117,,,,1
1768/10/28,-3.683,-32.483,,,,1
1768/10/30,-7.133,-33.067,,,,1
1768/10/31,-9.017,-33.267,,,,1
1768/11/2,-12.8,-32.333,,,,1
1768/11/3,-14.85,-33.117,,,,1
1768/11/4,-16.817,-33.617,,,,1
1768/11/5,-18.367,-34.833,,,,1
1768/11/6,-19.05,-35.833,,,,1
1768/11/7,-19.767,-36.833,,,,1
1768/11/8,-21.267,-37.583,,,,1
1768/11/10,-21.5,-37.717,,,,1
1768/11/11,-23.617,-37.817,,Rio De Janeiro,,1
1768/11/14,-22.885,-43.168,,,,1
1768/12/8,-24.283,-42.483,,,,1
1768/12/9,-24.767,-42.267,,,,1
1768/12/10,-25.567,-41.2,,,,1
1768/12/11,-25.717,-41.133,,,,1
1768/12/12,-26.233,-41.383,,,,1
1768/12/13,-28,-42.1,,,,1
1768/12/14,-29.4,-41.917,,,,1
1768/12/15,-30.133,-41.65,,,,1
1768/12/16,-31.35,-42.533,,,,1
1768/12/17,-32.25,-42.8,,,,1
1768/12/18,-32.7,-43.45,,,,1
1768/12/19,-34.067,-45.1,,,,1
1768/12/20,-36.033,-47.233,,,,1
1768/12/21,-37.133,-48.5,,,,1
1768/12/22,-37.133,-49.017,,,,1
1768/12/23,-36.767,-49.533,,,,1
1768/12/24,-37.183,-50.533,,,,1
1768/12/25,-38.617,-52.083,,,,1
1768/12/26,-40.317,-54.5,,,,1
1768/12/27,-41.633,-56.25,,,,1
1768/12/28,-40.817,-58.483,,,,1
1768/12/29,-41.75,-59.617,,,,1
1768/12/30,-42.533,-60.25,,,,1
1768/12/31,-43.233,-60.433,,,,1
1769/1/1,-43.583,-61.133,,,,1
1769/1/2,-45.283,-61.117,,,,1
1769/1/3,-47.283,-61.483,,,,1
1769/1/4,-48.467,-60.85,,,,1
1769/1/5,-49.817,-62.117,,,,1
1769/1/6,-51.333,-62.317,,,,1
1769/1/7,-51.433,-61.983,,,,1
1769/1/8,-51.267,-62.833,,,,1
1769/1/10,-52.9,-63.167,,,,1
1769/1/11,-54.333,-64.583,,,,1
1769/1/13,-54.637,-65.113,Cape St Diego,Cabo San Diego,,1
1769/1/16,-54.803,-65.257,,,,1
1769/1/26,-56.95,-68.217,,,,1
1769/1/27,-57.033,-68.45,Bay of Success,Bahia Buen Suceso,,1
1769/1/28,-58.067,-70.017,,,,1
1769/1/29,-59,-72.8,,,,1
1769/1/30,-60.067,-74.167,,,,1
1769/1/31,-59.767,-75.9,,,,1
1769/2/1,-58.767,-78.7,,,,1
1769/2/2,-58.5,-80.967,,,,1
1769/2/3,-58.55,-81.917,,,,1
1769/2/4,-57.75,-82.267,,,,1
1769/2/5,-56.767,-82.267,,,,1
1769/2/6,-55.333,-82.383,,,,1
1769/2/7,-54.667,-82.9,,,,1
1769/2/8,-53.6,-83.317,,,,1
1769/2/9,-52.367,-86.283,,,,1
1769/2/10,-51.267,-86.617,,,,1
1769/2/11,-50.917,-87.4,,,,1
1769/2/12,-49.683,-89.6,,,,1
1769/2/13,-49.583,-90.617,,,,1
1769/2/14,-49.1,-91.2,,,,1
1769/2/15,-48.45,-92.083,,,,1
1769/2/16,-48,-94.417,,,,1
1769/2/17,-46.8,-97.283,,,,1
1769/2/18,-44.833,-99.117,,,,1
1769/2/19,-43.35,-100.35,,,,1
1769/2/20,-43.767,-101.567,,,,1
1769/2/21,-44.65,-103.9,,,,1
1769/2/22,-44.767,-106.017,,,,1
1769/2/23,-44.583,-105.867,,,,1
1769/2/24,-43.617,-107.1,,,,1
1769/2/25,-42.383,-109,,,,1
1769/2/26,-41.067,-109.867,,,,1
1769/3/1,-38.733,-111.717,,,,1
1769/3/2,-37.267,-112.083,,,,1
1769/3/3,-36.817,-111.567,,,,1
1769/3/4,-36.2,-112.833,,,,1
1769/3/5,-36.35,-114.15,,,,1
1769/3/6,-36.533,-114.5,,,,1
1769/3/7,-37.133,-116.133,,,,1
1769/3/8,-37.4,-117.683,,,,1
1769/3/9,-35.783,-119.3,,,,1
1769/3/10,-34.233,-120.9,,,,1
1769/3/11,-32.9,-122.583,,,,1
1769/3/12,-31.567,-124.417,,,,1
1769/3/13,-30.767,-125.467,,,,1
1769/3/14,-30.283,-126.167,,,,1
1769/3/15,-29.717,-126.883,,,,1
1769/3/16,-29.367,-127.133,,,,1
1769/3/17,-28.5,-127.483,,,,1
1769/3/18,-27.867,-128.733,,,,1
1769/3/19,-27.35,-129.467,,,,1
1769/3/20,-25.733,-129.467,,,,1
1769/3/21,-25.35,-129.467,,,,1
1769/3/22,-25.35,-129.867,,,,1
1769/3/23,-24.717,-130.133,,,,1
1769/3/24,-22.383,-129.033,,,,1
1769/3/25,-22.183,-127.917,,,,1
1769/3/27,-21.033,-127.633,,,,1
1769/3/28,-20.633,-127.833,,,,1
1769/3/29,-20.233,-129.45,,,,1
1769/3/30,-19.567,-129.45,,,,1
1769/3/31,-19.117,-131.35,,,,1
1769/4/1,-19.117,-133.467,,,,1
1769/4/2,-19,-135.55,,,,1
1769/4/3,-18.767,-137.483,,,,1
1769/4/4,-18.7,-139.483,,,,1
1769/4/5,-18.417,-140.85,,,,1
1769/4/6,-18.317,-142.483,,,,1
1769/4/7,-17.8,-143.517,,,,1
1769/4/8,-17.717,-145.267,,,,1
1769/4/9,-17.7,-146.667,,,,1
1769/4/10,-18,-147.783,,,,1
1769/4/11,-17.633,-148.65,,,,1
1769/4/12,-17.633,-148.967,,,,1
1769/4/13,-17.507,-149.512,Otaheite,Tahiti,Fort Building,1
1769/6/3,-17.495,-149.496,,,Observation of the Transit of Venus,2
1769/7/16,-16.815,-150.95,Huaheine,Huahine-Iti,,2
1769/7/20,-16.82,-151.33,Raiatea,Ra?i?tea,,2
1769/7/26,-16.47,-151.67,Bolabola,Bora Bora,,2
1769/8/1,-16.82,-151.33,,,,2
1769/8/11,-18.983,-151.75,,,,2
1769/8/12,-20.25,-151.6,,,,2
1769/8/13,-21.783,-151.15,,,,2
1769/8/14,-22.433,-150.917,,,,2
1769/8/16,-25,-150.317,,,,2
1769/8/17,-26.167,-149.767,,,,2
1769/8/18,-26.8,-149.7,,,,2
1769/8/19,-27.667,-149.1,,,,2
1769/8/20,-28.4,-148.417,,,,2
1769/8/21,-29.733,-148.367,,,,2
1769/8/22,-31.05,-148,,,,2
1769/8/23,-31.1,-147.483,,,,2
1769/8/24,-32.733,-147.167,,,,2
1769/8/25,-32.433,-147.533,,,,2
1769/8/26,-32.65,-147.5,,,,2
1769/8/27,-33.567,-147.417,,,,2
1769/8/28,-35.567,-147.417,,,,2
1769/8/29,-37,-147.35,,,,2
1769/8/30,-38.333,-147.1,,,,2
1769/8/31,-39.467,-147,,,,2
1769/9/1,-40.2,-146.483,,,,2
1769/9/2,-39.75,-145.65,,,,2
1769/9/3,-38.9,-145.65,,,,2
1769/9/4,-38.483,-145.533,,,,2
1769/9/5,-37.867,-146.033,,,,2
1769/9/7,-37.867,-147.817,,,,2
1769/9/8,-36.6,-147.667,,,,2
1769/9/9,-36.317,-149.2,,,,2
1769/9/10,-35.317,-150.767,,,,2
1769/9/11,-34.25,-152,,,,2
1769/9/12,-33.2,-152.733,,,,2
1769/9/13,-32.05,-153.267,,,,2
1769/9/14,-32.083,-153.9,,,,2
1769/9/15,-32.6,-156.567,,,,2
1769/9/16,-31.75,-158.267,,,,2
1769/9/17,-31.233,-159.1,,,,2
1769/9/18,-29,-159.533,,,,2
1769/9/19,-29,-159.417,,,,2
1769/9/20,-29.333,-159.783,,,,2
1769/9/21,-30,-160.7,,,,2
1769/9/22,-31.117,-161.583,,,,2
1769/9/23,-31.983,-162.733,,,,2
1769/9/24,-33.3,-162.85,,,,2
1769/9/25,-34.5,-165.167,,,,2
1769/9/26,-36.15,-167.233,,,,2
1769/9/27,-37.55,-168.167,,,,2
1769/9/28,-38.983,-169.083,,,,2
1769/9/29,-38.5,-170.233,,,,2
1769/9/30,-38.433,-172.333,,,,2
1769/10/1,-37.75,-172.6,,,,2
1769/10/2,-37.167,-172.9,,,,2
1769/10/3,-36.933,-173.45,,,,2
1769/10/4,-37.717,-175,,,,2
1769/10/5,-38.383,-176.05,,,,2
1769/10/6,-39.183,-177.033,,,,2
1769/10/9,-38.71,178.01,,,Discovery of New Zealand,3
1769/10/11,-38.7,178.4,,,,3
1769/10/12,-39.315,177.88,,,,3
1769/10/15,-39.717,177.6,,,,3
1769/10/17,-40.496,176.62,,,,3
1769/10/29,-38.372,178.326,,,,3
1769/10/31,-37.533,178.167,,,,3
1769/11/2,-37.983,176.883,,,,3
1769/11/3,-37.925,177.225,,,,3
1769/11/5,-36.815,175.735,,,Observation of the Transit of Mercury,3
1769/11/16,-36.464,175.352,,,,3
1769/11/20,-37.13,175.475,,,,3
1769/11/24,-36.433,175.55,,,,3
1769/11/26,-35,174.33,,,,3
1769/11/29,-35.219,174.157,,,,3
1769/12/10,-34.85,173.167,,,,3
1769/12/15,-34.42,173.034,,,,3
1770/1/4,-36.39,174.23,,,,3
1770/1/10,-38.075,174.775,,,,3
1770/1/14,-41.06,174.56,,,,3
1770/1/16,-41.094,174.352,,,,3
1770/2/7,-41.567,176.033,,,,3
1770/2/8,-41.7,175.217,,,,3
1770/2/12,-41.475,175.19,,,,3
1770/2/17,-43.779,172.94,,,,3
1770/2/25,-45.917,170.933,,,,3
1770/3/5,-45.839,170.755,,,,3
1770/3/9,-47,167.569,,,,3
1770/3/14,-45.91,166.424,,,,3
1770/3/19,-42.44,171.184,,,,3
1770/3/23,-40.496,172.667,,,,3
1770/3/27,-40.945,173.87,,,,3
1770/4/31,-40.5,174.1,,,,3
1770/4/19,-37.65,149.633,,,,3
1770/4/20,-37.467,149.95,,,,3
1770/4/21,-36.3,150.083,,,,3
1770/4/25,-34.483,151.183,,,,3
1770/4/29,-33.99,151.18,,,,3
1770/5/11,-32.667,152.15,,,,3
1770/5/13,-30.85,153.917,,,,3
1770/5/17,-26.933,153.533,,,,3
1770/5/18,-25.967,153.2,,,,3
1770/5/20,-24.767,153.15,,,,3
1770/5/23,-24.11,151.808,,,,3
1770/5/25,-23.49,151.218,,,,3
1770/5/28,-22.217,150.2,,,,3
1770/6/31,-21.45,149.05,,,,3
1770/6/3,-20.5,148.533,,,,3
1770/6/4,-19.95,148.1,,,,3
1770/6/5,-19.65,147.467,,,,3
1770/6/9,-16.917,145.817,,,,3
1770/6/10,-16.1,145.35,,,,3
1770/6/11,-15.78,145.58,,Endeavour Reef,Shipwreck,3
1770/6/14,-15.462,145.249,,,,3
1770/8/4,-15.283,145.25,,,,3
1770/8/10,-14.917,145.283,,Cooktown,Ship Rebuild,3
1770/8/19,-11.967,142.367,,,,3
1770/8/31,-8.4,137.083,,,,3
1770/9/5,-7.1,135,,,,3
1770/9/16,-10.383,123.917,,,,3
1770/9/17,-10.45,122.483,,,,3
1770/9/22,-10.783, 121.53299999999999,Sawu,Savu,,3
1770/9/24,-11.13,117.78,,,,3
1770/9/25,-11.217,115.317,,,,3
1770/9/26,-11.17,114.32,,,,3
1770/9/27,-10.783,112.3,,,,3
1770/9/28,-10.85,109.85,,,,3
1770/9/29,-9.51,108.33,,,,3
1770/9/30,-7.57,107.617,,,,3
1770/10/1,-6.483,105.1,,,,3
1770/10/4,-5.936,105.98,,,,3
1770/10/10,-6.09,106.85,Batavia,Jakarta,,3
1771/1/6,-6.61,105.17,,,,4
1771/1/17,-7.533,104.417,,,,4
1771/1/18,-7.917,104.1,,,,4
1771/1/19,-8.8,104.15,,,,4
1771/1/20,-9.233,103.75,,,,4
1771/1/21,-9.767, 102.91699999999997,,,,4
1771/1/22,-9.483, 102.86700000000002,,,,4
1771/1/23,-9.5, 103.16699999999997,,,,4
1771/1/24,-9.567, 103.16699999999997,,,,4
1771/1/25,-9.733,103.267,,,,4
1771/1/26,-9.933, 103.46699999999998,,,,4
1771/1/27,-10.2, 103.31700000000001,,,,4
1771/1/29,-11.95,101.75,,,,4
1771/1/30,-12.8,101.017,,,,4
1771/1/31,-13.7, 100.08300000000003,,,,4
1771/2/1,-14.733, 98.33300000000003,,,,4
1771/2/2,-15.8,95.733,,,,4
1771/2/4,-17.5, 91.46699999999998,,,,4
1771/2/5,-18.1, 89.10000000000002,,,,4
1771/2/6,-18.5, 87.53300000000002,,,,4
1771/2/7,-18.967, 85.66699999999997,,,,4
1771/2/8,-19.4, 83.33300000000003,,,,4
1771/2/10,-20.467, 78.80000000000001,,,,4
1771/2/11,-20.967, 76.63299999999998,,,,4
1771/2/12,-21.417,75.233,,,,4
1771/2/13,-21.85,73.75,,,,4
1771/2/14,-22.35, 71.94999999999999,,,,4
1771/2/15,-22.667,69.75,,,,4
1771/2/16,-22.867, 67.66699999999997,,,,4
1771/2/18,-23.95, 62.233000000000004,,,,4
1771/2/19,-24.433, 59.91699999999997,,,,4
1771/2/20,-24.95, 57.64999999999998,,,,4
1771/2/21,-25.35, 55.35000000000002,,,,4
1771/2/22,-26.083, 53.016999999999996,,,,4
1771/2/23,-26.983, 50.89999999999998,,,,4
1771/2/24,-27.75, 48.88299999999998,,,,4
1771/2/25,-28.817, 46.89999999999998,,,,4
1771/2/26,-29.1, 44.60000000000002,,,,4
1771/2/27,-29.5, 42.58300000000003,,,,4
1771/2/28,-29.617, 40.91699999999997,,,,4
1771/3/1,-29.683, 39.56700000000001,,,,4
1771/3/2,-30.35, 38.233000000000004,,,,4
1771/3/3,-31.017, 36.966999999999985,,,,4
1771/3/4,-31.9, 35.39999999999998,,,,4
1771/3/7,-32.9, 28.067000000000007,,,,4
1771/3/8,-34.3, 26.682999999999993,,,,4
1771/3/9,-35.733, 22.899999999999977,,,,4
1771/3/10,-34.867, 22.583000000000027,,,,4
1771/3/11,-34.75, 21.19999999999999,,,,4
1771/3/12,-34.833, 20.61700000000002,,,,4
1771/3/15,-34.21,18.638,,Cape Town,,4
1771/4/17,-32.233, 15.867000000000019,,,,4
1771/4/18,-31.233, 14.682999999999993,,,,4
1771/4/19,-31.233, 14.449999999999989,,,,4
1771/4/20,-29.667, 13.833000000000027,,,,4
1771/4/21,-28.717, 12.300000000000011,,,,4
1771/4/22,-27.45, 10.600000000000023,,,,4
1771/4/23,-26.317, 9.300000000000011,,,,4
1771/4/24,-25.1, 8.733000000000004,,,,4
1771/4/25,-23.467, 8.132999999999981,,,,4
1771/4/26,-21.667, 5.800000000000011,,,,5
1771/4/27,-20.067, 3.333000000000027,,,,5
1771/4/28,-18.683, 1.1000000000000227,,,,5
1771/4/29,-17.317,-0.833,,,,5
1771/4/30,-16.183,-2.7,,,,5
1771/5/1,-15.92,-5.72,,St. Helena,,5
1771/5/5,-15.083,-6.767,,,,5
1771/5/6,-13.7,-8.45,,,,5
1771/5/7,-12.083,-10.15,,,,5
1771/5/8,-10.65,-11.7,,,,5
1771/5/9,-9.267,-13.283,,,,5
1771/5/10,-7.85,-14.533,,,,5
1771/5/11,-6.4,-15.85,,,,5
1771/5/12,-4.633,-16.9,,,,5
1771/5/13,-2.967,-17.967,,,,5
1771/5/15,-0.233,-19.717,,,,5
1771/5/16,0.783,-20.333,,,,5
1771/5/18,3,-21.367,,,,5
1771/5/19,4.533,-21.967,,,,5
1771/5/20,5.633,-22.35,,,Joined India Fleet,5
1771/5/21,6.133,-25.133,,,,5
1771/5/22,6.967,-25.633,,,,5
1771/5/23,7.817,-26.033,,,,5
1771/5/25,9.683,-28.5,,,,5
1771/5/27,12.117,-30.667,,,,5
1771/5/28,13.5,-31.85,,,,5
1771/5/29,15.317,-33.033,,,,5
1771/5/30,17.083,-34.15,,,,5
1771/5/31,18.833,-35.667,,,,5
1771/6/1,20.2,-36.683,,,,5
1771/6/2,21.333,-38.083,,,,5
1771/6/3,22.35,-39.15,,,,5
1771/6/5,24.517,-41.183,,,,5
1771/6/7,27.367,-43.7,,,,5
1771/6/8,28.833,-43.7,,,,5
1771/6/9,30.183,-44.15,,,,5
1771/6/10,31.2,-44.833,,,,5
1771/6/12,33.133,-44.883,,,,5
1771/6/13,34.233,-44.417,,,,5
1771/6/14,35.8,-43.8,,,,5
1771/6/15,37.033,-41.9,,,,5
1771/6/16,38.3,-40.633,,,,5
1771/6/17,38.95,-38.6,,,,5
1771/6/18,39.867,-36.983,,,,5
1771/6/19,40.15,-36.733,,,,5
1771/6/20,40.483,-33.167,,,,5
1771/6/21,40.55,-30.333,,,,5
1771/6/22,41.183,-27.867,,,,5
1771/6/23,40.717,-26.217,,,,5
1771/6/24,40.567,-24.817,,,,5
1771/6/25,40.65,-23.55,,,,5
1771/6/26,40.717,-21.967,,,,5
1771/6/27,41.233,-20.983,,,,5
1771/6/28,42.917,-19.3,,,,5
1771/6/29,43.65,-17.6,,,,5
1771/6/30,44.567,-16.033,,,,5
1771/7/1,44.9,-13.983,,,,5
1771/7/2,45.9,-13.033,,,,5
1771/7/3,45.4,-11.983,,,,5
1771/7/4,45.483,-10.733,,,,5
1771/7/5,45.567,-10.533,,,,5
1771/7/6,44.75,-9.7,,,,5
1771/7/7,46.267,-9.65,,,,5
1771/7/8,46.75,-8.9,,,,5
1771/7/9,48.317,-8.017,,,,5
1771/7/10,49.483,-6.3,,,,5
1771/7/12,51.116,1.335,,Dover,Return,5
